Topics,2016 Rank,2015 Rank,Cambios en el ranking
Empezar un negocio,166,162,-4
Obtener permisos de construccion,74,69,-5
Acceder a electricidad,97,93,-4
Registros de propiedad,69,69,Sin cambios
Acceso a creitot,97,90,-7
Proteccion de pequenos inversionistas,115,114,-1
Pago de impuestoss,139,139,Sin cambios
Trading Across Borders,120,119,-1
Cumplimiento de contratos,99,99,Sin cambios
Insolvencia,148,148,Sin cambios
